INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
DEBUG 2025-10-22 07:06:26,681 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1760784335.077036
DEBUG 2025-10-22 07:06:26,681 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1760784335.0239725
DEBUG 2025-10-22 07:06:26,682 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1760784326.6820352
DEBUG 2025-10-22 07:06:26,683 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1760784335.016979
DEBUG 2025-10-22 07:06:26,683 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1760784335.3566837
DEBUG 2025-10-22 07:06:26,684 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1760784335.0068114
DEBUG 2025-10-22 07:06:26,684 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,684 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1760784335.4069114
DEBUG 2025-10-22 07:06:26,685 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1760784335.3869183
DEBUG 2025-10-22 07:06:26,685 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 07:06:26,685 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,686 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1760784333.8091538
DEBUG 2025-10-22 07:06:26,686 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1760784335.3869183
DEBUG 2025-10-22 07:06:26,687 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1760784330.999136
DEBUG 2025-10-22 07:06:26,687 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1760784335.077036
DEBUG 2025-10-22 07:06:26,687 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1760784333.8267224
DEBUG 2025-10-22 07:06:26,689 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1760784335.3526742
DEBUG 2025-10-22 07:06:26,689 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\xml\dom\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,690 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\xml\dom\xmlbuilder.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,690 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,691 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,691 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1760784335.166713
DEBUG 2025-10-22 07:06:26,692 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1760784335.426583
DEBUG 2025-10-22 07:06:26,692 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1761109586.3143857
DEBUG 2025-10-22 07:06:26,692 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1696256326.0
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\psycopg2\sql.py first seen with mtime 1760788054.522638
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1760784335.1570566
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\response.py first seen with mtime 1760784351.3650782
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1760784351.3494594
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1760784332.4769685
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1760784335.1202302
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\importlib\abc.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\routers.py first seen with mtime 1760784351.366855
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1760784335.1849415
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1760784335.1202302
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1760784334.9869049
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1760784334.9768322
DEBUG 2025-10-22 07:06:26,693 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,699 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,699 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,699 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1760784335.397358
DEBUG 2025-10-22 07:06:26,700 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1760784335.4597375
DEBUG 2025-10-22 07:06:26,700 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,700 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1760784351.3418968
DEBUG 2025-10-22 07:06:26,702 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1760784335.0668528
DEBUG 2025-10-22 07:06:26,702 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1760784333.8015902
DEBUG 2025-10-22 07:06:26,702 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1760784335.1967943
DEBUG 2025-10-22 07:06:26,702 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1696256326.0
DEBUG 2025-10-22 07:06:26,702 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,703 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1760784335.2169676
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1760784331.0169506
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1760784335.2068672
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1760784335.3268657
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\fields\utils.py first seen with mtime 1760784333.8267224
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1761109586.3244452
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1760784335.422076
DEBUG 2025-10-22 07:06:26,704 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1760784330.999136
DEBUG 2025-10-22 07:06:26,709 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1760784335.1687715
DEBUG 2025-10-22 07:06:26,710 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1760784351.639181
DEBUG 2025-10-22 07:06:26,710 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\xml\dom\minicompat.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,711 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,711 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,711 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1760788054.5382636
DEBUG 2025-10-22 07:06:26,712 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1760784326.6865408
DEBUG 2025-10-22 07:06:26,712 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1760784335.2169676
DEBUG 2025-10-22 07:06:26,713 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1760784351.357113
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1760784326.6667247
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1760784335.2068672
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\test\__init__.py first seen with mtime 1760784335.368912
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1760784334.966632
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1760784335.116722
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\unittest\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1760784353.1366658
DEBUG 2025-10-22 07:06:26,714 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1760784335.426583
DEBUG 2025-10-22 07:06:26,718 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,718 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1760784351.3271172
DEBUG 2025-10-22 07:06:26,719 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1760784335.0118403
DEBUG 2025-10-22 07:06:26,719 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1760784326.6768923
DEBUG 2025-10-22 07:06:26,721 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1760784334.9818397
DEBUG 2025-10-22 07:06:26,721 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1760784334.9969988
DEBUG 2025-10-22 07:06:26,721 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1760784335.4139671
DEBUG 2025-10-22 07:06:26,722 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1760784335.2068672
DEBUG 2025-10-22 07:06:26,724 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\log.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,724 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,724 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1760784334.9818397
DEBUG 2025-10-22 07:06:26,724 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1760788054.5382636
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1760784335.077036
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\http\response.py first seen with mtime 1760784335.3268657
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1760784332.7365594
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1760784334.928185
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1760784333.8216999
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1760784335.1606488
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1760784335.4170322
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1760784335.077036
DEBUG 2025-10-22 07:06:26,725 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\xml\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,730 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,730 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1760784335.359705
DEBUG 2025-10-22 07:06:26,731 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,731 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,731 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,732 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,732 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,732 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1760784351.366855
DEBUG 2025-10-22 07:06:26,733 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,733 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1760784335.4170322
DEBUG 2025-10-22 07:06:26,734 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1760784335.1687715
DEBUG 2025-10-22 07:06:26,735 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1760784335.368912
DEBUG 2025-10-22 07:06:26,735 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1760784333.8166735
DEBUG 2025-10-22 07:06:26,736 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1760784335.1768355
DEBUG 2025-10-22 07:06:26,736 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\__init__.py first seen with mtime 1760784330.478131
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1760784334.9200008
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1760784334.928185
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\fields\array.py first seen with mtime 1760784333.8216999
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,737 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1760784335.3869183
DEBUG 2025-10-22 07:06:26,740 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,740 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,741 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_utils.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,741 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1760784335.0078292
DEBUG 2025-10-22 07:06:26,742 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,742 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1760784331.8470154
DEBUG 2025-10-22 07:06:26,742 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,743 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1760784335.0592759
DEBUG 2025-10-22 07:06:26,743 autoreload 18028 9456 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\unittest\suite.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1760784332.156718
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,744 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 07:06:26,750 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1760784351.5563123
DEBUG 2025-10-22 07:06:26,750 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,753 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,753 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1760784351.5568206
